Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907210504.webm,,0.66s_speech_seg_10_20250907210504_014.wav,0.66,42.73,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,1.02s_speech_seg_10_20250907210504_015.wav,1.02,37.74,AssemblyAI,HighSNR+Short,,,
10_20250907210504.webm,,0.99s_speech_seg_10_20250907210504_016.wav,0.99,50.70,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.75s_speech_seg_10_20250907210604_001.wav,0.75,52.92,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,1.11s_speech_seg_10_20250907210604_002.wav,1.11,52.62,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.63s_speech_seg_10_20250907210604_003.wav,0.63,36.72,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.78s_speech_seg_10_20250907210604_004.wav,0.78,53.12,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,2.52s_speech_seg_10_20250907210604_005.wav,2.52,50.87,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.93s_speech_seg_10_20250907210604_006.wav,0.93,35.73,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.72s_speech_seg_10_20250907210604_007.wav,0.72,45.33,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.66s_speech_seg_10_20250907210604_008.wav,0.66,39.61,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,1.11s_speech_seg_10_20250907210604_009.wav,1.11,33.98,AssemblyAI,HighSNR+Short,,,
10_20250907210604.webm,,0.66s_speech_seg_10_20250907210604_010.wav,0.66,40.17,AssemblyAI,HighSNR+Short,,,
10_20250907210704.webm,,0.66s_speech_seg_10_20250907210704_001.wav,0.66,38.19,AssemblyAI,HighSNR+Short,,,
10_20250907210704.webm,,0.63s_speech_seg_10_20250907210704_002.wav,0.63,35.41,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.56s_speech_seg_10_20250907210804_001.wav,1.56,45.68,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.50s_speech_seg_10_20250907210804_002.wav,1.50,54.11,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,3.72s_speech_seg_10_20250907210804_003.wav,3.72,55.65,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.53s_speech_seg_10_20250907210804_004.wav,1.53,39.65,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,0.66s_speech_seg_10_20250907210804_005.wav,0.66,37.79,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.02s_speech_seg_10_20250907210804_006.wav,1.02,49.63,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.62s_speech_seg_10_20250907210804_007.wav,1.62,47.31,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,0.72s_speech_seg_10_20250907210804_008.wav,0.72,47.35,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,2.43s_speech_seg_10_20250907210804_009.wav,2.43,43.70,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,0.69s_speech_seg_10_20250907210804_010.wav,0.69,39.05,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,3.09s_speech_seg_10_20250907210804_011.wav,3.09,40.94,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.02s_speech_seg_10_20250907210804_012.wav,1.02,46.13,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,0.81s_speech_seg_10_20250907210804_013.wav,0.81,41.93,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,4.32s_speech_seg_10_20250907210804_014.wav,4.32,47.69,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,3.18s_speech_seg_10_20250907210804_015.wav,3.18,57.79,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,1.05s_speech_seg_10_20250907210804_016.wav,1.05,37.46,AssemblyAI,HighSNR+Short,,,
10_20250907210804.webm,,0.69s_speech_seg_10_20250907210804_017.wav,0.69,42.66,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,1.44s_speech_seg_10_20250907210904_001.wav,1.44,33.52,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.87s_speech_seg_10_20250907210904_002.wav,0.87,42.62,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.63s_speech_seg_10_20250907210904_003.wav,0.63,39.71,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.66s_speech_seg_10_20250907210904_004.wav,0.66,42.44,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.93s_speech_seg_10_20250907210904_005.wav,0.93,40.16,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,1.86s_speech_seg_10_20250907210904_006.wav,1.86,46.11,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.63s_speech_seg_10_20250907210904_007.wav,0.63,38.95,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,2.73s_speech_seg_10_20250907210904_008.wav,2.73,41.17,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,3.45s_speech_seg_10_20250907210904_009.wav,3.45,43.69,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,1.14s_speech_seg_10_20250907210904_010.wav,1.14,43.39,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,2.31s_speech_seg_10_20250907210904_011.wav,2.31,46.88,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,1.74s_speech_seg_10_20250907210904_012.wav,1.74,45.89,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.72s_speech_seg_10_20250907210904_013.wav,0.72,46.15,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,1.32s_speech_seg_10_20250907210904_014.wav,1.32,37.36,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.66s_speech_seg_10_20250907210904_015.wav,0.66,41.74,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.63s_speech_seg_10_20250907210904_016.wav,0.63,35.51,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,3.48s_speech_seg_10_20250907210904_017.wav,3.48,44.13,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,3.30s_speech_seg_10_20250907210904_018.wav,3.30,49.48,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.63s_speech_seg_10_20250907210904_019.wav,0.63,36.31,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.63s_speech_seg_10_20250907210904_020.wav,0.63,35.75,AssemblyAI,HighSNR+Short,,,
10_20250907210904.webm,,0.69s_speech_seg_10_20250907210904_021.wav,0.69,41.45,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.63s_speech_seg_10_20250907211004_001.wav,0.63,37.82,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.63s_speech_seg_10_20250907211004_002.wav,0.63,37.13,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.66s_speech_seg_10_20250907211004_003.wav,0.66,30.35,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.72s_speech_seg_10_20250907211004_004.wav,0.72,36.49,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.66s_speech_seg_10_20250907211004_005.wav,0.66,41.06,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,1.29s_speech_seg_10_20250907211004_006.wav,1.29,45.09,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.63s_speech_seg_10_20250907211004_007.wav,0.63,32.08,AssemblyAI,HighSNR+Short,,,
10_20250907211004.webm,,0.93s_speech_seg_10_20250907211004_008.wav,0.93,36.62,AssemblyAI,HighSNR+Short,,,
10_20250907211104.webm,,0.72s_speech_seg_10_20250907211104_001.wav,0.72,45.45,AssemblyAI,HighSNR+Short,,,
10_20250907211104.webm,,0.63s_speech_seg_10_20250907211104_002.wav,0.63,34.96,AssemblyAI,HighSNR+Short,,,
10_20250907211104.webm,,0.66s_speech_seg_10_20250907211104_003.wav,0.66,40.38,AssemblyAI,HighSNR+Short,,,
10_20250907211104.webm,,0.63s_speech_seg_10_20250907211104_004.wav,0.63,36.07,AssemblyAI,HighSNR+Short,,,
10_20250907211204.webm,,0.63s_speech_seg_10_20250907211204_001.wav,0.63,34.19,AssemblyAI,HighSNR+Short,,,
10_20250907211204.webm,,1.05s_speech_seg_10_20250907211204_002.wav,1.05,33.96,AssemblyAI,HighSNR+Short,,,
10_20250907211204.webm,,0.69s_speech_seg_10_20250907211204_003.wav,0.69,41.86,AssemblyAI,HighSNR+Short,,,
10_20250907211204.webm,,0.66s_speech_seg_10_20250907211204_004.wav,0.66,37.75,AssemblyAI,HighSNR+Short,,,
10_20250907211204.webm,,1.29s_speech_seg_10_20250907211204_005.wav,1.29,37.67,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.69s_speech_seg_10_20250907211304_001.wav,0.69,39.30,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.63s_speech_seg_10_20250907211304_002.wav,0.63,40.38,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,1.32s_speech_seg_10_20250907211304_003.wav,1.32,45.66,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.84s_speech_seg_10_20250907211304_004.wav,0.84,36.92,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.66s_speech_seg_10_20250907211304_005.wav,0.66,41.57,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.63s_speech_seg_10_20250907211304_006.wav,0.63,37.93,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,1.80s_speech_seg_10_20250907211304_007.wav,1.80,53.70,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.63s_speech_seg_10_20250907211304_008.wav,0.63,37.52,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.81s_speech_seg_10_20250907211304_009.wav,0.81,50.76,AssemblyAI,HighSNR+Short,,,
10_20250907211304.webm,,0.66s_speech_seg_10_20250907211304_010.wav,0.66,33.95,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.69s_speech_seg_10_20250907211404_001.wav,0.69,42.14,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.66s_speech_seg_10_20250907211404_002.wav,0.66,37.43,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.63s_speech_seg_10_20250907211404_003.wav,0.63,36.25,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.99s_speech_seg_10_20250907211404_004.wav,0.99,45.60,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,1.83s_speech_seg_10_20250907211404_005.wav,1.83,42.41,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.87s_speech_seg_10_20250907211404_006.wav,0.87,43.76,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.63s_speech_seg_10_20250907211404_007.wav,0.63,37.20,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,0.69s_speech_seg_10_20250907211404_008.wav,0.69,35.73,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,1.59s_speech_seg_10_20250907211404_009.wav,1.59,59.95,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,1.29s_speech_seg_10_20250907211404_010.wav,1.29,39.55,AssemblyAI,HighSNR+Short,,,
10_20250907211404.webm,,1.35s_speech_seg_10_20250907211404_011.wav,1.35,47.52,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.69s_speech_seg_10_20250907211504_001.wav,0.69,43.93,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,1.86s_speech_seg_10_20250907211504_002.wav,1.86,54.31,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.63s_speech_seg_10_20250907211504_003.wav,0.63,36.83,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.63s_speech_seg_10_20250907211504_004.wav,0.63,34.44,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.63s_speech_seg_10_20250907211504_005.wav,0.63,36.10,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.66s_speech_seg_10_20250907211504_006.wav,0.66,45.98,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.69s_speech_seg_10_20250907211504_007.wav,0.69,43.99,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.72s_speech_seg_10_20250907211504_008.wav,0.72,43.90,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,1.08s_speech_seg_10_20250907211504_009.wav,1.08,45.25,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,1.29s_speech_seg_10_20250907211504_010.wav,1.29,47.03,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.84s_speech_seg_10_20250907211504_011.wav,0.84,41.93,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,1.95s_speech_seg_10_20250907211504_012.wav,1.95,45.06,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.66s_speech_seg_10_20250907211504_013.wav,0.66,37.51,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.72s_speech_seg_10_20250907211504_014.wav,0.72,35.72,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,1.59s_speech_seg_10_20250907211504_015.wav,1.59,41.31,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.63s_speech_seg_10_20250907211504_016.wav,0.63,38.34,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.66s_speech_seg_10_20250907211504_017.wav,0.66,35.38,AssemblyAI,HighSNR+Short,,,
10_20250907211504.webm,,0.72s_speech_seg_10_20250907211504_018.wav,0.72,41.26,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,6.12s_speech_seg_10_20250907211604_001.wav,6.12,44.04,ElevenLabs,LowSNR_or_Long,,,
10_20250907211604.webm,,0.72s_speech_seg_10_20250907211604_002.wav,0.72,38.70,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,1.08s_speech_seg_10_20250907211604_003.wav,1.08,50.40,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,1.05s_speech_seg_10_20250907211604_004.wav,1.05,46.90,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,1.41s_speech_seg_10_20250907211604_005.wav,1.41,35.69,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.63s_speech_seg_10_20250907211604_006.wav,0.63,37.57,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.78s_speech_seg_10_20250907211604_007.wav,0.78,52.01,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.75s_speech_seg_10_20250907211604_008.wav,0.75,51.70,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,1.98s_speech_seg_10_20250907211604_009.wav,1.98,47.87,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.72s_speech_seg_10_20250907211604_010.wav,0.72,48.42,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,1.26s_speech_seg_10_20250907211604_011.wav,1.26,45.54,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.72s_speech_seg_10_20250907211604_012.wav,0.72,44.69,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.78s_speech_seg_10_20250907211604_013.wav,0.78,44.71,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.63s_speech_seg_10_20250907211604_014.wav,0.63,36.51,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.63s_speech_seg_10_20250907211604_015.wav,0.63,35.36,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.63s_speech_seg_10_20250907211604_016.wav,0.63,37.61,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.66s_speech_seg_10_20250907211604_017.wav,0.66,39.75,AssemblyAI,HighSNR+Short,,,
10_20250907211604.webm,,0.63s_speech_seg_10_20250907211604_018.wav,0.63,37.83,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,0.84s_speech_seg_10_20250907211704_001.wav,0.84,34.24,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,0.69s_speech_seg_10_20250907211704_002.wav,0.69,47.18,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,0.87s_speech_seg_10_20250907211704_003.wav,0.87,39.29,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,1.44s_speech_seg_10_20250907211704_004.wav,1.44,48.61,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,1.08s_speech_seg_10_20250907211704_005.wav,1.08,52.45,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,0.78s_speech_seg_10_20250907211704_006.wav,0.78,39.16,AssemblyAI,HighSNR+Short,,,
10_20250907211704.webm,,0.69s_speech_seg_10_20250907211704_007.wav,0.69,40.62,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.63s_speech_seg_10_20250907211804_001.wav,0.63,33.07,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.63s_speech_seg_10_20250907211804_002.wav,0.63,36.64,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.26s_speech_seg_10_20250907211804_003.wav,1.26,45.03,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.69s_speech_seg_10_20250907211804_004.wav,0.69,45.38,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,2.04s_speech_seg_10_20250907211804_005.wav,2.04,37.50,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.69s_speech_seg_10_20250907211804_006.wav,0.69,34.73,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.75s_speech_seg_10_20250907211804_007.wav,0.75,36.97,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,2.13s_speech_seg_10_20250907211804_008.wav,2.13,41.11,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,2.43s_speech_seg_10_20250907211804_009.wav,2.43,45.02,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.87s_speech_seg_10_20250907211804_010.wav,0.87,40.83,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.78s_speech_seg_10_20250907211804_011.wav,0.78,47.58,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,2.28s_speech_seg_10_20250907211804_012.wav,2.28,48.80,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.26s_speech_seg_10_20250907211804_013.wav,1.26,40.09,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.14s_speech_seg_10_20250907211804_014.wav,1.14,44.49,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,2.55s_speech_seg_10_20250907211804_015.wav,2.55,36.79,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.69s_speech_seg_10_20250907211804_016.wav,0.69,42.49,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.87s_speech_seg_10_20250907211804_017.wav,0.87,40.41,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.63s_speech_seg_10_20250907211804_018.wav,0.63,37.70,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.96s_speech_seg_10_20250907211804_019.wav,0.96,47.72,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.71s_speech_seg_10_20250907211804_020.wav,1.71,35.24,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.63s_speech_seg_10_20250907211804_021.wav,0.63,36.83,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.05s_speech_seg_10_20250907211804_022.wav,1.05,45.65,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,0.63s_speech_seg_10_20250907211804_023.wav,0.63,36.88,AssemblyAI,HighSNR+Short,,,
10_20250907211804.webm,,1.92s_speech_seg_10_20250907211804_024.wav,1.92,40.87,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,1.98s_speech_seg_10_20250907211904_001.wav,1.98,42.64,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.63s_speech_seg_10_20250907211904_002.wav,0.63,36.54,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,1.44s_speech_seg_10_20250907211904_003.wav,1.44,41.81,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,1.53s_speech_seg_10_20250907211904_004.wav,1.53,43.82,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.78s_speech_seg_10_20250907211904_005.wav,0.78,33.30,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.66s_speech_seg_10_20250907211904_006.wav,0.66,40.47,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.96s_speech_seg_10_20250907211904_007.wav,0.96,37.39,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.81s_speech_seg_10_20250907211904_008.wav,0.81,41.55,AssemblyAI,HighSNR+Short,,,
